Time(s),d_Torque(Nm),a_Torque(Nm),Velocity(rad/s),Position(rad),Desired_Position(rad),Power(W)
0.418615,0,0.355469,0.341008,0.165444,0.175273,1.04974
0.419558,0,0.347656,0.271543,0.165842,0.17563,0.817535
0.4206,0,0.363281,0.47723,0.166285,0.176025,1.50137
0.421591,0,0.398438,0.343714,0.166639,0.1764,1.18597
0.42262,0,0.398438,0.442949,0.167082,0.17679,1.52838
0.423614,0,0.351562,0.388821,0.167481,0.177165,1.18378
0.424574,0,0.429688,0.522337,0.167879,0.177528,1.94366
0.425606,0,0.390625,0.411374,0.168233,0.177918,1.3916
0.426619,0,0.339844,0.554814,0.168676,0.1783,1.63284
0.427579,0,0.328125,0.307628,0.168986,0.178662,0.874146
0.428603,0,0.355469,0.471817,0.169429,0.179047,1.45242
0.429591,0,0.355469,0.239968,0.169783,0.17942,0.738708
0.430558,0,0.410156,0.294096,0.170138,0.179783,1.04462
0.431639,0,0.355469,0.525945,0.170625,0.180189,1.61905
0.432656,0,0.351562,0.34642,0.170979,0.180571,1.05469
0.433622,0,0.34375,0.30402,0.171378,0.180934,0.905029
0.434608,0,0.375,0.507903,0.171776,0.181304,1.64941
0.43558,0,0.320312,0.362659,0.17213,0.181668,1.00598
0.436572,0,0.359375,0.471817,0.172529,0.182039,1.46838
0.437642,0,0.320312,0.501588,0.172972,0.182439,1.39136
0.438615,0,0.375,0.294999,0.173282,0.182803,0.958008
0.439582,0,0.34375,0.351833,0.17368,0.183165,1.04736
0.440694,0,0.382812,0.463698,0.174123,0.183579,1.53723
0.441563,0,0.378906,0.39694,0.174433,0.183903,1.30249
0.44266,0,0.359375,0.267032,0.174832,0.184313,0.831055
0.443602,0,0.351562,0.473622,0.17523,0.184663,1.44196
0.444618,0,0.335938,0.237262,0.175585,0.185041,0.690247
0.445588,0,0.300781,0.26162,0.175939,0.185402,0.681458
0.446558,0,0.375,0.433928,0.176337,0.185762,1.40918
0.447558,0,0.277344,0.350931,0.176736,0.186133,0.842865
0.448562,0,0.375,0.433928,0.177134,0.186506,1.40918
0.449596,0,0.34375,0.460992,0.177533,0.186889,1.37231
0.450629,0,0.304688,0.427613,0.177932,0.187272,1.1283
0.451717,0,0.320312,0.479034,0.178374,0.187674,1.3288
0.452717,0,0.328125,0.30402,0.178729,0.188044,0.863892
0.453617,0,0.371094,0.351833,0.179039,0.188376,1.13068
0.454678,0,0.363281,0.284173,0.179437,0.188768,0.894012
0.455595,0,0.386719,0.297705,0.179747,0.189106,0.997009
0.45659,0,0.445312,0.375289,0.180146,0.189473,1.44727
0.457675,0,0.355469,0.470013,0.180589,0.189873,1.44687
0.458587,0,0.410156,0.410472,0.180854,0.190208,1.45798
0.459649,0,0.378906,0.396038,0.181253,0.190599,1.29953
0.460638,0,0.320312,0.481741,0.181607,0.190962,1.3363
0.461596,0,0.390625,0.22373,0.181873,0.191314,0.756836
0.462566,0,0.390625,0.396038,0.182271,0.191669,1.33972
0.463593,0,0.414062,0.357246,0.182626,0.192046,1.28101
0.464591,0,0.355469,0.294096,0.18298,0.192411,0.905334
0.465607,0,0.3125,0.249892,0.183334,0.192783,0.67627
0.466595,0,0.382812,0.22824,0.183688,0.193144,0.756653
0.467569,0,0.335938,0.123593,0.184043,0.1935,0.359558
0.468613,0,0.347656,0.402353,0.184486,0.19388,1.21136
0.469594,0,0.378906,0.373484,0.18484,0.194238,1.22552
0.470569,0,0.351562,0.238164,0.18515,0.194593,0.725098
0.471615,0,0.382812,0.267032,0.185548,0.194974,0.885254
0.472629,0,0.359375,0.385212,0.185947,0.195343,1.19885
0.473663,0,0.425781,0.454677,0.186345,0.195719,1.67651
0.474584,0,0.339844,0.349127,0.186611,0.196053,1.0275
0.47562,0,0.402344,0.352735,0.18701,0.196429,1.22903
0.476633,0,0.425781,0.299509,0.18732,0.196796,1.10437
0.477614,0,0.445312,0.358148,0.187674,0.197151,1.38116
0.478602,0,0.398438,0.414983,0.188073,0.197509,1.43188
0.47957,0,0.433594,0.29139,0.188382,0.197859,1.09415
0.480616,0,0.386719,0.367169,0.188781,0.198237,1.22964
0.481583,0,0.414062,0.522337,0.18918,0.198586,1.87299
0.482556,0,0.421875,0.414983,0.18949,0.198936,1.51611
0.483556,0,0.359375,0.403255,0.189888,0.199297,1.255
0.484551,0,0.363281,0.363561,0.190242,0.199655,1.14377
0.48557,0,0.335938,0.243577,0.190597,0.200021,0.708618
0.486589,0,0.304688,0.263424,0.190995,0.200388,0.695068
0.487606,0,0.316406,0.298607,0.191394,0.200753,0.818207
0.488651,0,0.410156,0.44746,0.191792,0.201128,1.58936
0.489546,0,0.425781,0.460992,0.192102,0.201448,1.6998
0.490618,0,0.398438,0.389723,0.192457,0.201832,1.34473
0.491623,0,0.390625,0.525043,0.192855,0.202192,1.77612
0.492624,0,0.378906,0.35905,0.193475,0.202549,1.17816
0.494627,0,0.34375,0.35905,0.193918,0.203264,1.06885
0.495572,0,0.40625,0.326573,0.194272,0.203601,1.14893
0.496596,0,0.4375,0.424004,0.194626,0.203966,1.60645
0.497639,0,0.417969,0.357246,0.195025,0.204337,1.29309
0.498609,0,0.351562,0.468209,0.195424,0.204682,1.42548
0.499601,0,0.390625,0.298607,0.195734,0.205034,1.01013
0.500592,0,0.40625,0.442047,0.196132,0.205386,1.55518
0.501576,0,0.359375,0.535869,0.196531,0.205734,1.66772
0.502615,0,0.296875,0.392429,0.196885,0.206103,1.00891
0.503579,0,0.359375,0.453775,0.197239,0.206444,1.41223
0.504787,0,0.414062,0.328378,0.197682,0.206871,1.17749
0.505632,0,0.308594,0.46009,0.198036,0.207169,1.22955
0.50662,0,0.359375,0.465502,0.198391,0.207518,1.44873
0.507617,0,0.359375,0.462796,0.198745,0.207869,1.44031
0.508601,0,0.339844,0.294096,0.199055,0.208216,0.86554
0.509683,0,0.355469,0.359952,0.199453,0.208597,1.10806
0.510592,0,0.386719,0.431221,0.199808,0.208916,1.44415
0.511581,0,0.351562,0.376191,0.200162,0.209264,1.14532
0.512628,0,0.292969,0.417689,0.20056,0.209631,1.05972
0.513595,0,0.332031,0.24087,0.20087,0.20997,0.692596
0.514653,0,0.367188,0.442949,0.201313,0.210341,1.40851
0.515566,0,0.328125,0.276956,0.201579,0.21066,0.786987
0.516584,0,0.316406,0.368974,0.201978,0.211016,1.01102
0.517593,0,0.355469,0.443851,0.202376,0.211368,1.36633
0.518651,0,0.324219,0.314846,0.20273,0.211738,0.884003
0.519644,0,0.320312,0.386114,0.203085,0.212084,1.07104
0.520556,0,0.367188,0.289586,0.203395,0.212401,0.920837
0.52156,0,0.328125,0.357246,0.203749,0.212751,1.01514
0.522752,0,0.398438,0.43934,0.204236,0.213165,1.51593
0.52374,0,0.410156,0.318454,0.204502,0.213508,1.13113
0.524602,0,0.34375,0.202981,0.204767,0.213807,0.604248
0.525613,0,0.351562,0.35905,0.205166,0.214157,1.09314
0.526602,0,0.359375,0.287781,0.205476,0.2145,0.89563
0.527628,0,0.390625,0.283271,0.20583,0.214855,0.958252
0.528583,0,0.339844,0.221926,0.20614,0.215185,0.653137
0.529559,0,0.382812,0.2111,0.20645,0.215522,0.699829
0.530552,0,0.371094,0.342812,0.206849,0.215864,1.10168
0.53157,0,0.351562,0.271543,0.207203,0.216215,0.826721
0.532608,0,0.394531,0.285075,0.207557,0.216572,0.973999
0.533577,0,0.367188,0.525043,0.207956,0.216905,1.66956
0.534652,0,0.355469,0.276054,0.208266,0.217275,0.849792
0.535551,0,0.328125,0.292292,0.208576,0.217583,0.830566
0.536553,0,0.367188,0.287781,0.20893,0.217926,0.9151
0.537596,0,0.34375,0.330182,0.209329,0.218284,0.98291
0.538591,0,0.367188,0.436634,0.209683,0.218624,1.38843
0.539555,0,0.386719,0.330182,0.209993,0.218953,1.10577
0.54068,0,0.367188,0.239066,0.210347,0.219338,0.760193
0.541602,0,0.363281,0.224632,0.210657,0.219652,0.706696
0.542606,0,0.433594,0.341008,0.211011,0.219994,1.28046
0.543588,0,0.402344,0.206589,0.211321,0.220329,0.719818
0.544544,0,0.433594,0.474524,0.211676,0.220654,1.7818
0.545546,0,0.410156,0.210198,0.211986,0.220994,0.746613
0.546543,0,0.4375,0.331986,0.21234,0.221332,1.25781
0.547595,0,0.378906,0.294096,0.21265,0.221689,0.965027
0.548581,0,0.414062,0.327475,0.213004,0.222023,1.17426
0.549543,0,0.375,0.184938,0.21327,0.222348,0.600586
0.550581,0,0.421875,0.42671,0.213668,0.222699,1.55896
0.551601,0,0.371094,0.281467,0.214023,0.223044,0.904541
0.552575,0,0.355469,0.280564,0.214333,0.223372,0.863678
0.553656,0,0.367188,0.368974,0.214731,0.223736,1.17328
0.554621,0,0.398438,0.433025,0.215086,0.224061,1.49414
0.555676,0,0.429688,0.181329,0.215351,0.224416,0.674744
0.556567,0,0.398438,0.34642,0.215705,0.224715,1.19531
0.557575,0,0.414062,0.331986,0.216015,0.225053,1.19043
0.558757,0,0.390625,0.207491,0.216414,0.225449,0.701904
0.559591,0,0.429688,0.304922,0.21668,0.225728,1.13464
0.560581,0,0.421875,0.322965,0.21699,0.226059,1.17993
0.561565,0,0.425781,0.276054,0.2173,0.226388,1.01788
0.562581,0,0.460938,0.393331,0.217654,0.226727,1.57007
0.563594,0,0.429688,0.436634,0.218008,0.227065,1.62476
0.564548,0,0.414062,0.345518,0.218318,0.227383,1.23895
0.56565,0,0.410156,0.414983,0.218717,0.227749,1.474
0.566617,0,0.417969,0.425808,0.219027,0.22807,1.54126
0.567586,0,0.371094,0.35454,0.219381,0.228392,1.13937
0.568546,0,0.367188,0.416787,0.219735,0.22871,1.32532
0.569567,0,0.394531,0.206589,0.220001,0.229048,0.705841
0.570574,0,0.347656,0.306726,0.2204,0.229381,0.923462
0.571566,0,0.320312,0.387919,0.220754,0.229709,1.07605
0.572553,0,0.367188,0.267032,0.221064,0.230035,0.849121
0.57364,0,0.34375,0.285075,0.221462,0.230394,0.848633
0.574588,0,0.332031,0.229143,0.221772,0.230706,0.658875
0.575587,0,0.335938,0.225534,0.222127,0.231035,0.656128
0.576594,0,0.386719,0.523239,0.222525,0.231365,1.75232
0.577585,0,0.382812,0.280564,0.222835,0.231691,0.930115
0.57855,0,0.3125,0.496175,0.223234,0.232007,1.34277
0.579549,0,0.414062,0.4222,0.223544,0.232334,1.51392
0.580577,0,0.40625,0.399646,0.223854,0.232671,1.40601
0.58157,0,0.398438,0.391527,0.224208,0.232995,1.35095
0.582587,0,0.367188,0.436634,0.224562,0.233327,1.38843
0.583566,0,0.335938,0.335595,0.224872,0.233646,0.976318
0.584563,0,0.324219,0.364463,0.225226,0.233971,1.02332
0.585566,0,0.335938,0.279662,0.225581,0.234297,0.813599
0.586549,0,0.320312,0.299509,0.225935,0.234617,0.830811
0.587542,0,0.347656,0.437536,0.226289,0.234939,1.31729
0.588545,0,0.355469,0.351833,0.226644,0.235265,1.08307
0.589567,0,0.328125,0.27876,0.226954,0.235596,0.792114
0.590567,0,0.355469,0.459187,0.227352,0.235919,1.41354
0.591619,0,0.347656,0.340105,0.227662,0.236259,1.02396
0.592584,0,0.367188,0.254402,0.228016,0.23657,0.80896
0.593598,0,0.332031,0.350931,0.228326,0.236897,1.00906
0.594561,0,0.300781,0.288684,0.228636,0.237207,0.751953
0.595563,0,0.390625,0.322063,0.228946,0.237529,1.08948
0.596559,0,0.351562,0.275152,0.229256,0.237849,0.837708
0.597543,0,0.34375,0.377995,0.229611,0.238165,1.12524
0.598575,0,0.363281,0.262522,0.229921,0.238496,0.825897
0.599577,0,0.363281,0.392429,0.230275,0.238817,1.23459
0.600575,0,0.328125,0.226436,0.230585,0.239136,0.643433
0.601541,0,0.375,0.256207,0.230895,0.239444,0.832031
0.602578,0,0.316406,0.218317,0.231249,0.239775,0.598206
0.603544,0,0.296875,0.351833,0.231603,0.240083,0.904541
0.604539,0,0.339844,0.23636,0.231913,0.2404,0.695618
0.605537,0,0.320312,0.512413,0.232312,0.240717,1.42139
0.60654,0,0.308594,0.353637,0.232666,0.241035,0.945068
0.607549,0,0.324219,0.348225,0.23302,0.241355,0.977722
0.608596,0,0.359375,0.403255,0.23333,0.241687,1.255
0.60961,0,0.339844,0.26162,0.23364,0.242007,0.769958
0.610573,0,0.289062,0.285075,0.23395,0.242312,0.713623
0.611559,0,0.347656,0.285977,0.23426,0.242623,0.860992
0.612586,0,0.390625,0.410472,0.234615,0.242947,1.38855
0.61358,0,0.371094,0.202981,0.23488,0.243259,0.652313
0.614611,0,0.34375,0.202079,0.23519,0.243583,0.601562
0.615576,0,0.410156,0.348225,0.2355,0.243887,1.23688
0.616572,0,0.417969,0.339203,0.23581,0.244199,1.22778
0.617577,0,0.394531,0.152461,0.236076,0.244514,0.520905
0.618605,0,0.421875,0.179525,0.236386,0.244835,0.655884
0.61956,0,0.417969,0.30402,0.236696,0.245134,1.10043
0.620535,0,0.425781,0.379799,0.237006,0.245438,1.40042
0.621574,0,0.445312,0.339203,0.237316,0.245762,1.30811
0.622571,0,0.417969,0.335595,0.237626,0.246072,1.21472
0.623558,0,0.441406,0.332888,0.237936,0.246379,1.27249
0.624567,0,0.390625,0.282369,0.238246,0.246692,0.9552
0.625604,0,0.375,0.402353,0.2386,0.247014,1.30664
0.626586,0,0.40625,0.314846,0.238866,0.247318,1.10767
0.627566,0,0.453125,0.377995,0.239176,0.247621,1.48328
0.628563,0,0.375,0.330182,0.239486,0.247929,1.07227
0.629594,0,0.378906,0.207491,0.239796,0.248248,0.680847
0.630573,0,0.394531,0.498881,0.240106,0.248549,1.7045
0.631599,0,0.359375,0.284173,0.240371,0.248865,0.884399
0.632575,0,0.421875,0.26613,0.240637,0.249165,0.97229
0.633592,0,0.40625,0.389723,0.240991,0.249477,1.37109
0.634588,0,0.449219,0.305824,0.241257,0.249783,1.18973
0.635566,0,0.394531,0.395136,0.241567,0.250082,1.35004
0.636572,0,0.410156,0.276054,0.241833,0.25039,0.98053
0.637598,0,0.382812,0.327475,0.242187,0.250703,1.08563
0.638571,0,0.347656,0.129005,0.242453,0.251,0.388397
0.639556,0,0.378906,0.326573,0.242807,0.2513,1.07159
0.640541,0,0.371094,0.219219,0.243073,0.2516,0.704498
0.6416,0,0.449219,0.499783,0.243471,0.251922,1.94427
0.642726,0,0.375,0.241773,0.243781,0.252263,0.785156
0.643568,0,0.375,0.256207,0.244047,0.252518,0.832031
0.64456,0,0.410156,0.2535,0.244357,0.252819,0.900421
0.645592,0,0.34375,0.255305,0.244711,0.253131,0.76001
0.646631,0,0.34375,0.317552,0.245021,0.253444,0.945312
0.647585,0,0.398438,0.26613,0.245331,0.253732,0.918274
0.648576,0,0.359375,0.281467,0.245597,0.25403,0.875977
0.649675,0,0.378906,0.254402,0.245951,0.254361,0.834778
0.650539,0,0.402344,0.282369,0.246217,0.25462,0.983856
0.651538,0,0.414062,0.270641,0.246483,0.254919,0.970459
0.652533,0,0.390625,0.279662,0.246793,0.255217,0.946045
0.653571,0,0.421875,0.334693,0.247103,0.255528,1.22278
0.65454,0,0.410156,0.315748,0.247413,0.255817,1.12152
0.65561,0,0.347656,0.283271,0.247767,0.256136,0.852844
0.656609,0,0.371094,0.367169,0.248033,0.256434,1.17996
0.65761,0,0.375,0.343714,0.248343,0.256732,1.11621
0.658607,0,0.34375,0.208393,0.248608,0.257028,0.620361
0.659601,0,0.339844,0.356344,0.248962,0.257323,1.04874
0.660561,0,0.378906,0.274249,0.249228,0.257607,0.899902
0.661572,0,0.359375,0.352735,0.249538,0.257906,1.09778
0.662547,0,0.375,0.193959,0.249804,0.258194,0.629883
0.663569,0,0.382812,0.258913,0.250158,0.258495,0.858337
0.664574,0,0.332031,0.338301,0.250512,0.258791,0.972748
0.66555,0,0.410156,0.405961,0.250822,0.259079,1.44196
0.666582,0,0.402344,0.424004,0.251177,0.259382,1.47736
0.667575,0,0.34375,0.34191,0.251442,0.259673,1.01782
0.668552,0,0.375,0.200274,0.251708,0.259959,0.650391
0.669575,0,0.296875,0.360855,0.252062,0.260258,0.927734
0.670588,0,0.382812,0.38431,0.252372,0.260554,1.27405
0.671598,0,0.363281,0.244479,0.252638,0.260849,0.769135
0.672575,0,0.371094,0.315748,0.252992,0.261133,1.01471
0.673743,0,0.375,0.184036,0.253302,0.261473,0.597656
0.67459,0,0.34375,0.341008,0.253568,0.261719,1.01514
0.675575,0,0.386719,0.324769,0.253878,0.262005,1.08765
0.67658,0,0.359375,0.201176,0.254144,0.262296,0.626099
0.677549,0,0.378906,0.2535,0.254454,0.262576,0.831818
0.678556,0,0.382812,0.317552,0.254764,0.262867,1.05273
0.679582,0,0.34375,0.317552,0.255074,0.263163,0.945312
0.680535,0,0.292969,0.350931,0.255384,0.263437,0.89035
0.681538,0,0.328125,0.402353,0.255694,0.263726,1.14331
0.682543,0,0.363281,0.208393,0.255959,0.264014,0.655609
0.683557,0,0.371094,0.14344,0.256269,0.264305,0.460968
0.684547,0,0.304688,0.216513,0.256579,0.264589,0.571289
0.685531,0,0.332031,0.401451,0.256934,0.26487,1.15433
0.68653,0,0.371094,0.309433,0.257199,0.265155,0.994415
0.687573,0,0.332031,0.43483,0.257553,0.265453,1.25031
0.688558,0,0.335938,0.320258,0.257819,0.265733,0.931702
0.68961,0,0.378906,0.379799,0.258129,0.266032,1.24625
0.690567,0,0.335938,0.279662,0.258439,0.266304,0.813599
0.691561,0,0.292969,0.24899,0.258705,0.266585,0.631714
0.692617,0,0.367188,0.232751,0.259059,0.266884,0.740112
0.693558,0,0.378906,0.34191,0.259281,0.26715,1.12192
0.694596,0,0.359375,0.309433,0.259591,0.267443,0.963013
0.695555,0,0.347656,0.243577,0.259812,0.267713,0.733337
0.696541,0,0.359375,0.33379,0.260122,0.26799,1.03882
0.697574,0,0.363281,0.393331,0.260432,0.26828,1.23743
0.69861,0,0.339844,0.244479,0.260698,0.268571,0.719513
0.699576,0,0.332031,0.200274,0.261052,0.268841,0.575867
0.700634,0,0.355469,0.242675,0.261318,0.269137,0.74704
0.701559,0,0.289062,0.284173,0.261583,0.269395,0.711365
0.702698,0,0.332031,0.268837,0.261893,0.269713,0.77301
0.703686,0,0.390625,0.378897,0.262203,0.269987,1.28174
0.704661,0,0.378906,0.34191,0.262513,0.270258,1.12192
0.705633,0,0.367188,0.405059,0.262779,0.270528,1.28802
0.7066,0,0.351562,0.193959,0.263,0.270796,0.590515
0.707607,0,0.375,0.31665,0.26331,0.271075,1.02832
0.708613,0,0.320312,0.212002,0.263709,0.271352,0.588074
0.710591,0,0.351562,0.16058,0.264107,0.271897,0.488892
0.711583,0,0.40625,0.257109,0.264373,0.27217,0.904541
0.712555,0,0.347656,0.154265,0.264595,0.272437,0.464447
0.713551,0,0.417969,0.117278,0.264816,0.27271,0.4245
0.714554,0,0.363281,0.199372,0.265126,0.272984,0.627228
0.715541,0,0.441406,0.294999,0.265392,0.273254,1.12766
0.71654,0,0.386719,0.331986,0.265657,0.273526,1.11182
0.717585,0,0.425781,0.225534,0.265879,0.273811,0.831604
0.718593,0,0.382812,0.344616,0.266189,0.274085,1.14246
0.719544,0,0.390625,0.19847,0.26641,0.274343,0.671387
0.720573,0,0.414062,0.311237,0.26672,0.274622,1.11603
0.721648,0,0.417969,0.372582,0.26703,0.274913,1.3486
0.722574,0,0.402344,0.404157,0.267252,0.275163,1.4082
0.723539,0,0.375,0.279662,0.267517,0.275423,0.908203
0.724567,0,0.410156,0.297705,0.267783,0.2757,1.05743
0.725632,0,0.382812,0.317552,0.268093,0.275986,1.05273
0.726596,0,0.371094,0.199372,0.268314,0.276245,0.640717
0.727597,0,0.363281,0.128103,0.26858,0.276513,0.403015
0.728587,0,0.429688,0.184036,0.268846,0.276778,0.684814
0.729606,0,0.363281,0.320258,0.2692,0.27705,1.00754
0.730578,0,0.324219,0.200274,0.269422,0.277309,0.562317
0.731589,0,0.382812,0.306726,0.269731,0.277578,1.01685
0.732666,0,0.429688,0.433025,0.270041,0.277864,1.61133
0.733628,0,0.367188,0.193959,0.270263,0.278119,0.61676
0.734611,0,0.398438,0.300411,0.270573,0.27838,1.03656
0.735724,0,0.378906,0.214708,0.270839,0.278674,0.704529
0.736573,0,0.378906,0.237262,0.27106,0.278898,0.778534
0.737651,0,0.429688,0.370778,0.271414,0.279182,1.3797
0.73856,0,0.398438,0.33379,0.271636,0.279421,1.15173
0.739563,0,0.398438,0.373484,0.271901,0.279685,1.2887
0.740531,0,0.371094,0.270641,0.272167,0.279939,0.869751
0.741564,0,0.363281,0.396038,0.272477,0.280209,1.24594
0.742658,0,0.335938,0.267934,0.272743,0.280495,0.77948
0.743564,0,0.328125,0.349127,0.273008,0.280732,0.992065
0.744592,0,0.363281,0.307628,0.273274,0.280999,0.967804
0.745581,0,0.335938,0.251696,0.27354,0.281256,0.732239
0.746533,0,0.355469,0.337399,0.27385,0.281504,1.03864
0.747535,0,0.289062,0.267032,0.274116,0.281763,0.668457
0.748542,0,0.332031,0.265228,0.27447,0.282024,0.762634
0.749568,0,0.363281,0.242675,0.274736,0.282289,0.763458
0.750547,0,0.320312,0.413178,0.275046,0.282541,1.14612
0.751538,0,0.363281,0.4646,0.275311,0.282796,1.46164
0.752543,0,0.359375,0.237262,0.275533,0.283054,0.738403
0.753545,0,0.382812,0.288684,0.275843,0.283312,0.957031
0.75454,0,0.269531,0.142538,0.276108,0.283566,0.332703
0.755542,0,0.34375,0.2111,0.27633,0.283822,0.628418
0.756549,0,0.347656,0.404157,0.27664,0.284079,1.2168
0.757584,0,0.371094,0.255305,0.276905,0.284343,0.820465
0.758594,0,0.335938,0.258011,0.277127,0.2846,0.75061
0.759621,0,0.363281,0.194861,0.277481,0.28486,0.613037
0.761596,0,0.347656,0.311237,0.27788,0.28536,0.937042
0.762547,0,0.316406,0.189449,0.278101,0.2856,0.519104
0.763542,0,0.351562,0.124495,0.278323,0.285851,0.379028
0.764558,0,0.308594,0.233653,0.278632,0.286106,0.62442
0.765558,0,0.40625,0.284173,0.278898,0.286357,0.999756
0.766539,0,0.386719,0.199372,0.27912,0.286603,0.667694
0.767538,0,0.351562,0.391527,0.27943,0.286853,1.19202
0.768538,0,0.410156,0.233653,0.279651,0.287103,0.829926
0.769583,0,0.355469,0.305824,0.279961,0.287363,0.941437
0.770614,0,0.292969,0.250794,0.280227,0.28762,0.636292
0.771534,0,0.378906,0.229143,0.280448,0.287848,0.751892
0.772636,0,0.304688,0.145244,0.280758,0.288121,0.38324
0.773578,0,0.355469,0.267934,0.281024,0.288355,0.824799
0.774625,0,0.445312,0.444753,0.281334,0.288613,1.71515
0.77562,0,0.320312,0.249892,0.281555,0.288858,0.693176
0.776579,0,0.269531,0.140733,0.281998,0.289094,0.328491
0.778614,0,0.304688,0.224632,0.282352,0.289594,0.592712
0.779551,0,0.367188,0.244479,0.282574,0.289823,0.777405
0.780582,0,0.289062,0.26162,0.282839,0.290075,0.654907
0.781622,0,0.359375,0.274249,0.283105,0.290328,0.853516
0.782582,0,0.332031,0.264326,0.283327,0.290562,0.76004
0.783537,0,0.363281,0.262522,0.283548,0.290794,0.825897
0.78455,0,0.421875,0.164189,0.283769,0.291039,0.599854
0.78557,0,0.367188,0.400549,0.284079,0.291286,1.27368
0.786576,0,0.363281,0.300411,0.284301,0.291529,0.945099
0.787577,0,0.398438,0.227338,0.284522,0.29177,0.784424
0.788622,0,0.335938,0.263424,0.284788,0.292022,0.766357
0.789644,0,0.386719,0.188546,0.285009,0.292267,0.631439
0.79072,0,0.359375,0.303118,0.285319,0.292525,0.943359
0.791567,0,0.355469,0.37168,0.285541,0.292728,1.14417
0.79264,0,0.308594,0.300411,0.285806,0.292984,0.802826
0.793566,0,0.335938,0.168699,0.286028,0.293204,0.490784
0.794596,0,0.324219,0.255305,0.286294,0.293449,0.716827
0.79555,0,0.421875,0.182232,0.286515,0.293676,0.665771
0.796552,0,0.332031,0.258913,0.286781,0.293913,0.744476
0.797557,0,0.351562,0.287781,0.287046,0.29415,0.87616
0.798549,0,0.394531,0.225534,0.287268,0.294385,0.770569
0.799542,0,0.382812,0.313041,0.287533,0.294618,1.03778
0.80054,0,0.375,0.138027,0.287711,0.294853,0.448242
0.801549,0,0.378906,0.154265,0.287976,0.29509,0.506195
0.802547,0,0.351562,0.364463,0.288242,0.295323,1.10962
0.803536,0,0.410156,0.256207,0.288419,0.295554,0.910034
0.804543,0,0.449219,0.189449,0.288641,0.295789,0.737
0.80561,0,0.382812,0.107354,0.288862,0.296037,0.355896
0.806606,0,0.402344,0.360855,0.289128,0.296269,1.25732
0.807633,0,0.359375,0.151559,0.289349,0.296507,0.47168
0.808575,0,0.414062,0.242675,0.289571,0.296724,0.870178
0.809631,0,0.367188,0.262522,0.289836,0.296968,0.834778
0.810616,0,0.339844,0.138929,0.290013,0.297195,0.408875
0.811553,0,0.363281,0.166895,0.290235,0.29741,0.525055
0.812562,0,0.425781,0.229143,0.290456,0.297642,0.84491
0.813551,0,0.371094,0.312139,0.290722,0.297868,1.00311
0.814548,0,0.367188,0.299509,0.290943,0.298096,0.952393
0.815551,0,0.402344,0.24087,0.291209,0.298325,0.839264
0.816556,0,0.34375,0.249892,0.29143,0.298553,0.743896
